Seed,WiFi,Gnb,ChannelOccupancyWiFi,ChannelEfficiencyWiFi,PcolWifi,ChannelOccupancyNR,ChannelEfficiencyNR,PcolNR,ChannelOccupancyAll,ChannelEfficiencyAll
1,32,0.6045974783383191,2,1,0.8619913915,0.855024525,0.0604,0.09117075,0.09117075,0.0153,0.9531621415,0.946195275
2,32,0.604546085939415,2,1,0.8618784285,0.854912475,0.0607,0.091113,0.091113,0.0150,0.9529914285,0.946025475
3,32,0.6042793845943262,2,1,0.8623044215,0.855335025,0.0602,0.09092025,0.09092025,0.0149,0.9532246715,0.946255275
4,32,0.6039433986092674,2,1,0.862563692,0.8555922,0.0602,0.090648,0.090648,0.0146,0.953211692,0.9462402
5,32,0.604113029980307,2,1,0.862694348,0.8557218,0.0596,0.090813,0.090813,0.0149,0.953507348,0.9465348
6,32,0.6045452927729502,2,1,0.8621547115,0.855186525,0.0601,0.0911415,0.0911415,0.0153,0.9532962115,0.946328025
7,32,0.6042157609299693,2,1,0.86231599,0.8553465,0.0603,0.09086475,0.09086475,0.0150,0.95318074,0.94621125
8,32,0.6041001021393704,2,1,0.86254736,0.855576,0.0600,0.090786,0.090786,0.0155,0.95333336,0.946362
9,32,0.6041973206615416,2,1,0.8621587945,0.855190575,0.0607,0.09083175,0.09083175,0.0149,0.9529905445,0.946022325
10,32,0.6040401662881321,2,1,0.862599078,0.8556273,0.0599,0.090738,0.090738,0.0151,0.953337078,0.9463653
